Date,Update ID,Update URL,Update title,Update description,Update outbound URL,Update content text,Update submitted image URL,Update share media category,Impressions,Clicks,Likes,Comments,Shares,Engagements,Engagement rate (%)
2021-11-24,6869263096435765248,https://www.linkedin.com/feed/update/urn:li:share:6869263096435765248,EXPLORE launches Insights: The Better Way to Automate and Centralise Your Data - Insights - Your automated data warehouse,"Insights is an automated data warehouse software tool. It connects to your various cloud services (see right), gathers and transforms the data, and stores it securely in your very own Snowflake data warehouse. Our mission: help businesses centralise...",https://blog.explore-insights.net/2021/11/06/explore-launches-insights-an-automated-data-warehouse-tool/,This week one of our sister business units launched a shiny new data engineering product called Insights. Insights helps businesses of all sizes centralise their cloud data into a data warehouse - extremely affordable and without the need for a data engineer. Read the launch release here.,https://media.licdn.com/dms/image/C4D22AQHxlvyskKVo5A/feedshare-shrink_2048_1536/0/1637759888373?e=1684972800&v=beta&t=UoE6lHqSWd39hZAxJIGxi7O-70By3OPiTDO23E8AlcE,ARTICLE,82,0,10,0,1,11,13.41
2021-12-01,6871778040154726400,https://www.linkedin.com/feed/update/urn:li:share:6871778040154726400,"Advent of Code is the perfect way to improve your coding and problem-solving skills over December with two challenges per day. 

What is Advent of Code? 
`Advent of Code is an Advent calendar of small programming puzzles for a variety of skill sets and skill levels that can be solved in any programming language you like.`

https://lnkd.in/eU3VYJBu

#adventofcode #programming #challenges #learningeveryday #coding",,https://media.licdn.com/dms/image/C4D22AQEpCgYU6-Zrsw/feedshare-shrink_2048_1536/0/1638359555042?e=1684972800&v=beta&t=zIvmYev06uDlZc8j7rlAl7bNpqrlohUm8-pzYe_6zDE,"Advent of Code is the perfect way to improve your coding and problem-solving skills over December with two challenges per day. 

What is Advent of Code? 
`Advent of Code is an Advent calendar of small programming puzzles for a variety of skill sets and skill levels that can be solved in any programming language you like.`

https://lnkd.in/eU3VYJBu

#adventofcode #programming #challenges #learningeveryday #coding",https://media.licdn.com/dms/image/C4D22AQEpCgYU6-Zrsw/feedshare-shrink_2048_1536/0/1638359555042?e=1684972800&v=beta&t=zIvmYev06uDlZc8j7rlAl7bNpqrlohUm8-pzYe_6zDE,IMAGE,75,0,16,0,1,17,22.67
2021-12-11,6875336627821002752,https://www.linkedin.com/feed/update/urn:li:share:6875336627821002752,EXPLORE x The Pursuit of Betterness,,https://www.youtube.com/watch?v=pox2Z1rlJjY,"Watch our latest video that shares what we do:

https://lnkd.in/dV6YrmRU",https://media.licdn.com/dms/image/sync/C5627AQHwvqUxtF-I3A/articleshare-shrink_800/0/1638525359005?e=1682553600&v=beta&t=FplZuwNR07nqkMLs5Q9FldERFLsN9efJEO6lTMjJJQI,ARTICLE,92,2,22,0,0,24,26.09
2022-01-05,6884436636583772160,https://www.linkedin.com/feed/update/urn:li:share:6884436636583772160,Data Engineering,"Learn data science or data engineering online, full-time or part-time, through one of our comprehensive courses curated by industry experts.",https://explore-datascience.net/course/info/3/3/online,"Two weeks left to register for our immersive Data Engineering course:

https://lnkd.in/dcQA-Bu",https://media.licdn.com/dms/image/sync/C4D27AQFX2egLZqzVIg/articleshare-shrink_1280_800/0/1681543102859?e=1682553600&v=beta&t=9MnMSq2vs1K9MsFC3HiDPe_PnMgDuZwXEVDA7Rido9Q,ARTICLE,91,0,15,0,2,17,18.68
2022-01-05,6884437611096653825,https://www.linkedin.com/feed/update/urn:li:share:6884437611096653825,"Mathematics, statistics and programming are the fundamental skills of data science, but what are the practical skills? 

This article outlines the practical skills vital to being a good data scientist. 
https://lnkd.in/gTnytNix

It is excellent to know that the rest of the world agrees with us, as these skills are taught in our flagship data science course which is starting soon. You still have time to enrol!

https://lnkd.in/ex_XHiEP


#datascience #machinelearning #learninganddevelopment",,https://media.licdn.com/dms/image/C4E22AQFIm9BuIwMBNA/feedshare-shrink_2048_1536/0/1641377832417?e=1684972800&v=beta&t=ARQtSu8UHZ25uVT6UWqH3tV0Nv7lrLX35xcInhPzooA,"Mathematics, statistics and programming are the fundamental skills of data science, but what are the practical skills? 

This article outlines the practical skills vital to being a good data scientist. 
https://lnkd.in/gTnytNix

It is excellent to know that the rest of the world agrees with us, as these skills are taught in our flagship data science course which is starting soon. You still have time to enrol!

https://lnkd.in/ex_XHiEP


#datascience #machinelearning #learninganddevelopment",https://media.licdn.com/dms/image/C4E22AQFIm9BuIwMBNA/feedshare-shrink_2048_1536/0/1641377832417?e=1684972800&v=beta&t=ARQtSu8UHZ25uVT6UWqH3tV0Nv7lrLX35xcInhPzooA,IMAGE,115,7,75,4,8,94,81.74
2022-01-06,6884863429794951168,https://www.linkedin.com/feed/update/urn:li:ugcPost:6884863429794951168,"There is just more than a week remaining to enrol for our Data Science course starting on the 17th of January. It will be the best decision you make this year. 

https://lnkd.in/ePFRsMgR

#datascience #python #sql #visualisation #machinelearning #enrolnow",,,"There is just more than a week remaining to enrol for our Data Science course starting on the 17th of January. It will be the best decision you make this year. 

https://lnkd.in/ePFRsMgR

#datascience #python #sql #visualisation #machinelearning #enrolnow",,VIDEO,113,1,33,0,10,44,38.94
2022-01-07,6885129110889254912,https://www.linkedin.com/feed/update/urn:li:ugcPost:6885129110889254912,"You have the option to choose between a Data Science and Data Engineering course.

Select your course of choice and enrol today.

https://lnkd.in/dcQA-Bu

#dataengineering #datascience #cloudcomputing #bigdata #elearning #newcareer",,,"You have the option to choose between a Data Science and Data Engineering course.

Select your course of choice and enrol today.

https://lnkd.in/dcQA-Bu

#dataengineering #datascience #cloudcomputing #bigdata #elearning #newcareer",,VIDEO,128,3,17,0,6,26,20.31
2022-01-10,6886218492606078976,https://www.linkedin.com/feed/update/urn:li:share:6886218492606078976,"One week to go until our part-time 2022 courses start! 

Data Science: https://lnkd.in/ePFRsMgR

Data Engineering: https://lnkd.in/dcQA-Bu

#datascience #dataengineering #elearning #bigdata #machinelearning",,https://media.licdn.com/dms/image/C5622AQFBrc4xbNXzmA/feedshare-shrink_2048_1536/0/1641802427721?e=1684972800&v=beta&t=LCF-ObZwQq2nY9ZV1FkBFcWUI9DXSqxl6OJzOOcsYDc,"One week to go until our part-time 2022 courses start! 

Data Science: https://lnkd.in/ePFRsMgR

Data Engineering: https://lnkd.in/dcQA-Bu

#datascience #dataengineering #elearning #bigdata #machinelearning",https://media.licdn.com/dms/image/C5622AQFBrc4xbNXzmA/feedshare-shrink_2048_1536/0/1641802427721?e=1684972800&v=beta&t=LCF-ObZwQq2nY9ZV1FkBFcWUI9DXSqxl6OJzOOcsYDc,IMAGE,1253,71,93,6,12,182,14.53
2022-01-11,6886637352366817280,https://www.linkedin.com/feed/update/urn:li:share:6886637352366817280,Why Should You Join A Data Science Course?,Machine Learning Internship,https://www.careerlauncher.com/data-school-pgpdsbda/data-science-course.html,"Still on the fence if you should enrol in our data science course? 
This article discusses five indisputable reasons why you should.

https://lnkd.in/gudeKn-X

Enrol now! - https://lnkd.in/ePFRsMgR

#machinelearning #datasience #elearning #careerdevelopment",https://media.licdn.com/dms/image/C5622AQEhr3rpPb1RBg/feedshare-shrink_2048_1536/0/1641902175100?e=1684972800&v=beta&t=f2-D91icW3IYzL4EqEayr_pcjC7hn5h-CIFaukhUtIY,ARTICLE,109,2,22,0,5,29,26.61
2022-01-12,6886989187321593856,https://www.linkedin.com/feed/update/urn:li:share:6886989187321593856,#498: [African Stories #2] EXPLORE Data Science Academy,Listen to this episode from AWS Podcast on Spotify. The EXPLORE Data Science Academy (EDSA) is a premier data science academy in South Africa that offers students an intensive one-year training course and provides a fundamental understanding of...,https://open.spotify.com/episode/0j9LgFJmWRY5ytROMGbMQp?si=JSHddgaZS3O579t_HZa4uA&utm_source=native-share-menu&nd=1,"Cloud computing is one of the most in-demand tech skills. 
Explore Data Science Academy, in partnership with AWS, ensures that our students gain the must-have knowledge and practical experience in cloud computing.

Listen to this podcast to hear more from Clive Charlton (Head of Solution Architecture at AWS) and shaun dippnall (CEO & Co-founder of EDSA). - https://lnkd.in/gFexFq7x

Join one of our courses before Monday, the 17th of January, to learn this valuable skill. 

Data Science - https://lnkd.in/ePFRsMgR
Data Engineering - https://lnkd.in/dcQA-Bu

#cloudcomputing #aws #elearning #techskills #datascience #dataengineering",https://media.licdn.com/dms/image/C5622AQEFkNlo7Yjhwg/feedshare-shrink_2048_1536/0/1641986140242?e=1684972800&v=beta&t=5BaWLrUum2IEhazPEn9EGul78uunM181_dkalVPBCMg,ARTICLE,115,1,51,0,6,58,50.43
2022-01-13,6887401280860491776,https://www.linkedin.com/feed/update/urn:li:share:6887401280860491776,Learn Valuable Skills,"EXPLORE is a global, cutting edge Data Science Academy. We teach Data Science, Data Engineering, Machine Learning and related skills to equip people for lucrative careers of the future. We pride ourselves on our innovative, practical and...",https://explore-datascience.net/,"Select the course that fits your interest, schedule and pocket.
4 days remaining to enrol.

https://lnkd.in/dfKWZc3

#datascience #dataengineering #elearning #newcareer",https://media.licdn.com/dms/image/C5622AQFGu87BQiL6vg/feedshare-shrink_2048_1536/0/1642084002521?e=1684972800&v=beta&t=J4GgFD_r6g1CCm5D0yHjEDB3JSCBvOO_O3tkyj7JrVY,ARTICLE,126,7,13,0,2,22,17.46
2022-01-16,6888479461126279168,https://www.linkedin.com/feed/update/urn:li:share:6888479461126279168,,,,,,,123,2,2,0,0,4,3.25
2022-01-16,6888479534543376384,https://www.linkedin.com/feed/update/urn:li:share:6888479534543376384,,,,,,,105,0,0,0,0,0,0
2022-01-17,6888821604613283840,https://www.linkedin.com/feed/update/urn:li:share:6888821604613283840,"Welcome to all the students who enrolled for our January 2022 intake. Enjoy the journey with us!

Over the next few months, we will be posting weekly sneak peeks of what our students are learning. Don't forget to check in on these. 

https://lnkd.in/dcQA-Bu

#datascience #dataengineering #elearning #newskills",,https://media.licdn.com/dms/image/C5622AQEPZDV6mLLPSA/feedshare-shrink_2048_1536/0/1642423058186?e=1684972800&v=beta&t=a8YjCtlxomXqSyIjSBLytyQbADG2aO1-R6cjvARsB7I,"Welcome to all the students who enrolled for our January 2022 intake. Enjoy the journey with us!

Over the next few months, we will be posting weekly sneak peeks of what our students are learning. Don't forget to check in on these. 

https://lnkd.in/dcQA-Bu

#datascience #dataengineering #elearning #newskills",https://media.licdn.com/dms/image/C5622AQEPZDV6mLLPSA/feedshare-shrink_2048_1536/0/1642423058186?e=1684972800&v=beta&t=a8YjCtlxomXqSyIjSBLytyQbADG2aO1-R6cjvARsB7I,IMAGE,218,8,72,3,0,83,38.07
2022-01-19,6889569448383135745,https://www.linkedin.com/feed/update/urn:li:share:6889569448383135745,"Our courses are designed to make our students job-ready!  

Within a period of 6 - 12 months, our full-time and part-time students will learn some of the most valuable and up-to-date tech skills. 

https://lnkd.in/dfKWZc3

#datascience #dataengineering  #cloudcomputing #sql #machinelearning #problemsolving #visualisation #python",,https://media.licdn.com/dms/image/C5622AQEXkqrBc0zgHg/feedshare-shrink_2048_1536/0/1642601357874?e=1684972800&v=beta&t=TVaVLZioacX09v1ZTPvUajAIGlFDyDsI9DgVpVKm_RY,"Our courses are designed to make our students job-ready!  

Within a period of 6 - 12 months, our full-time and part-time students will learn some of the most valuable and up-to-date tech skills. 

https://lnkd.in/dfKWZc3

#datascience #dataengineering  #cloudcomputing #sql #machinelearning #problemsolving #visualisation #python",https://media.licdn.com/dms/image/C5622AQEXkqrBc0zgHg/feedshare-shrink_2048_1536/0/1642601357874?e=1684972800&v=beta&t=TVaVLZioacX09v1ZTPvUajAIGlFDyDsI9DgVpVKm_RY,IMAGE,160,9,54,0,3,66,41.25
2022-01-21,6890249228132724736,https://www.linkedin.com/feed/update/urn:li:ugcPost:6890249228132724736,"The best way to solve a problem, big or small, is to look at it in a structured way. 

This week, our students were introduced to problem-solving.  They will continuously hone this new skill as they learn how to apply frameworks such as MECE, Agile and Scientific Method. 

https://lnkd.in/dfKWZc3

#problemsolving #MECE #scientificmethod #agile #datascience #dataengineering #elearning",,,"The best way to solve a problem, big or small, is to look at it in a structured way. 

This week, our students were introduced to problem-solving.  They will continuously hone this new skill as they learn how to apply frameworks such as MECE, Agile and Scientific Method. 

https://lnkd.in/dfKWZc3

#problemsolving #MECE #scientificmethod #agile #datascience #dataengineering #elearning",,,237,62,37,4,8,111,46.84
2022-01-25,6891712844216328192,https://www.linkedin.com/feed/update/urn:li:share:6891712844216328192,"This week our students are focusing on data visualisation.

The insights gathered from data can be used to tell a story. An important aspect of a data scientist's role is communicating these insights. 

https://lnkd.in/dfKWZc3

#elearning #datascience #dataengineering #data #visualisation #communication #visualstorytelling #datastorytelling",,https://media.licdn.com/dms/image/C5622AQGOt9TKROBbAw/feedshare-shrink_2048_1536/0/1643112379292?e=1684972800&v=beta&t=qAF12tvVprdPT-prTdqZYZXK3E5F6scdshT0r9PjcLc,"This week our students are focusing on data visualisation.

The insights gathered from data can be used to tell a story. An important aspect of a data scientist's role is communicating these insights. 

https://lnkd.in/dfKWZc3

#elearning #datascience #dataengineering #data #visualisation #communication #visualstorytelling #datastorytelling",https://media.licdn.com/dms/image/C5622AQGOt9TKROBbAw/feedshare-shrink_2048_1536/0/1643112379292?e=1684972800&v=beta&t=qAF12tvVprdPT-prTdqZYZXK3E5F6scdshT0r9PjcLc,IMAGE,156,2,64,2,2,70,44.87
2022-01-28,6892789957409296385,https://www.linkedin.com/feed/update/urn:li:share:6892789957409296385,"How do you know if the data plot should be a bar graph or a histogram? 

The answer depends on the type of data you are working with. Paying attention to categorical or numerical data will guide you in choosing the correct visuals.

https://lnkd.in/dfKWZc3

#visualisation #datascience #datatypes #graphs #elearning",,https://media.licdn.com/dms/image/C5622AQG8OjqWOK9jsw/feedshare-shrink_2048_1536/0/1643369186323?e=1684972800&v=beta&t=r60uGG830CjLdLk39QFUl5iSSpbZqVyBx1q1TxH_TxI,"How do you know if the data plot should be a bar graph or a histogram? 

The answer depends on the type of data you are working with. Paying attention to categorical or numerical data will guide you in choosing the correct visuals.

https://lnkd.in/dfKWZc3

#visualisation #datascience #datatypes #graphs #elearning",https://media.licdn.com/dms/image/C5622AQG8OjqWOK9jsw/feedshare-shrink_2048_1536/0/1643369186323?e=1684972800&v=beta&t=r60uGG830CjLdLk39QFUl5iSSpbZqVyBx1q1TxH_TxI,IMAGE,159,9,37,0,2,48,30.19
2022-02-01,6894171973358882816,https://www.linkedin.com/feed/update/urn:li:share:6894171973358882816,"Our students are learning how to use Power BI to create data visualisations. There are numerous reasons why we have selected Power BI as our dashboard tool of choice. 

Keep following our posts this week to learn more about Power BI.

https://lnkd.in/dfKWZc3

#powerbi #datavisualisation #graphs #dataanalysis #dashboarding #elearning #datascience",,https://media.licdn.com/dms/image/C5622AQGA2KKcA0teBA/feedshare-shrink_2048_1536/0/1643698683987?e=1684972800&v=beta&t=QaEiTOlDtltjCtMCgcIW6SGglyAllaC4nsoAy1UaVQ0,"Our students are learning how to use Power BI to create data visualisations. There are numerous reasons why we have selected Power BI as our dashboard tool of choice. 

Keep following our posts this week to learn more about Power BI.

https://lnkd.in/dfKWZc3

#powerbi #datavisualisation #graphs #dataanalysis #dashboarding #elearning #datascience",https://media.licdn.com/dms/image/C5622AQGA2KKcA0teBA/feedshare-shrink_2048_1536/0/1643698683987?e=1684972800&v=beta&t=QaEiTOlDtltjCtMCgcIW6SGglyAllaC4nsoAy1UaVQ0,IMAGE,159,5,39,0,2,46,28.93
2022-02-03,6894915213599109121,https://www.linkedin.com/feed/update/urn:li:ugcPost:6894915213599109121,"DAX is what makes Power BI so powerful!
It is not only used in Power BI but also other Microsoft platforms.  

Our students are currently investing some time in becoming proficient with DAX. 

https://lnkd.in/gePmHiCt

#DAX #powerbi #powerbidesktop #visualisation #datascience #dataanalysis #elearning",,,"DAX is what makes Power BI so powerful!
It is not only used in Power BI but also other Microsoft platforms.  

Our students are currently investing some time in becoming proficient with DAX. 

https://lnkd.in/gePmHiCt

#DAX #powerbi #powerbidesktop #visualisation #datascience #dataanalysis #elearning",,VIDEO,195,4,26,0,3,33,16.92
2022-02-04,6895359060993036288,https://www.linkedin.com/feed/update/urn:li:share:6895359060993036288,"In Power BI Desktop, you have the functionality to create new features by using DAX. What is the difference between creating a feature as a column vs a measure?

Also, check out this comprehensive DAX guide we shared last year: https://lnkd.in/gFsWw-KM.

#DAX #dataanalysis #datascience #elearning #powerbi #powerbidesktop",,https://media.licdn.com/dms/image/C5622AQGX-Umr72KKTw/feedshare-shrink_2048_1536/0/1643981709248?e=1684972800&v=beta&t=-pHXi5VwlHg1tH1pI6i_SWPX4UmBQY9em1nCO7LD7pk,"In Power BI Desktop, you have the functionality to create new features by using DAX. What is the difference between creating a feature as a column vs a measure?

Also, check out this comprehensive DAX guide we shared last year: https://lnkd.in/gFsWw-KM.

#DAX #dataanalysis #datascience #elearning #powerbi #powerbidesktop",https://media.licdn.com/dms/image/C5622AQGX-Umr72KKTw/feedshare-shrink_2048_1536/0/1643981709248?e=1684972800&v=beta&t=-pHXi5VwlHg1tH1pI6i_SWPX4UmBQY9em1nCO7LD7pk,IMAGE,176,5,29,0,3,37,21.02
2022-02-07,6896381475046998016,https://www.linkedin.com/feed/update/urn:li:share:6896381475046998016,"Want to join our team in creating amazing content? 

Senior Data Science Content Creator - https://lnkd.in/g2Uv7T8M

Senior Date Engineering Content Creator - https://lnkd.in/gYasGjhs

#jobadvert #datascience #dataengineering #contentcreator",,https://media.licdn.com/dms/image/C5622AQE1Mh_rirNq9Q/feedshare-shrink_2048_1536/0/1644225442490?e=1684972800&v=beta&t=Rcvwbjq1j3Ag_Yi1KtNZSXr6q0vZz5CzgIArOfEdvkQ,"Want to join our team in creating amazing content? 

Senior Data Science Content Creator - https://lnkd.in/g2Uv7T8M

Senior Date Engineering Content Creator - https://lnkd.in/gYasGjhs

#jobadvert #datascience #dataengineering #contentcreator",https://media.licdn.com/dms/image/C5622AQE1Mh_rirNq9Q/feedshare-shrink_2048_1536/0/1644225442490?e=1684972800&v=beta&t=Rcvwbjq1j3Ag_Yi1KtNZSXr6q0vZz5CzgIArOfEdvkQ,IMAGE,170,5,24,0,11,40,23.53
2022-02-09,6897150952688762880,https://www.linkedin.com/feed/update/urn:li:ugcPost:6897150952688762880,"You can create visuals from basic cards to complete maps in Power BI.   Our data science students are taking the time to create visuals in Power BI this week. 

https://lnkd.in/dfKWZc3

#powerbidesktop #visualisations #datascience #dataanalysis  #elearning",,,"You can create visuals from basic cards to complete maps in Power BI.   Our data science students are taking the time to create visuals in Power BI this week. 

https://lnkd.in/dfKWZc3

#powerbidesktop #visualisations #datascience #dataanalysis  #elearning",,VIDEO,196,5,34,2,2,43,21.94
2022-02-12,6898183256735408128,https://www.linkedin.com/feed/update/urn:li:share:6898183256735408128,"Now that you know how to use data in Power BI, where can you access open data?

GitHub - https://lnkd.in/ekUW3Rd
The World Bank - https://lnkd.in/gmr5HGy
data.world - https://data.world/
Kaggle - https://lnkd.in/gnhnfN8y

#opendata #powerbi #github #kaggle #dataanalysis #datasources #datascience",,https://media.licdn.com/dms/image/C5622AQE7SW7GC0BTZA/feedshare-shrink_2048_1536/0/1644655047957?e=1684972800&v=beta&t=JSXPm0TiMXb2JNZlnkxpXL23ImQ8N_NFrPPBUbq6C0E,"Now that you know how to use data in Power BI, where can you access open data?

GitHub - https://lnkd.in/ekUW3Rd
The World Bank - https://lnkd.in/gmr5HGy
data.world - https://data.world/
Kaggle - https://lnkd.in/gnhnfN8y

#opendata #powerbi #github #kaggle #dataanalysis #datasources #datascience",https://media.licdn.com/dms/image/C5622AQE7SW7GC0BTZA/feedshare-shrink_2048_1536/0/1644655047957?e=1684972800&v=beta&t=JSXPm0TiMXb2JNZlnkxpXL23ImQ8N_NFrPPBUbq6C0E,IMAGE,201,4,40,0,1,45,22.39
2022-02-15,6899330411281862656,https://www.linkedin.com/feed/update/urn:li:share:6899330411281862656,"Our students have moved on to learning the next problem-solving tool, a programming language.

Over the next six weeks, our posts will focus on our programming language of choice.

https://lnkd.in/ex_XHiEP

#programminglanguages #datascience #problemsolving #problemsolvingskills",,https://media.licdn.com/dms/image/C4E22AQGAQSAtMNXrEA/feedshare-shrink_2048_1536/0/1644928552720?e=1684972800&v=beta&t=jlui-tXRWkm3B85RdNChNFl9ANKQWbx-Ksr_SowrWTM,"Our students have moved on to learning the next problem-solving tool, a programming language.

Over the next six weeks, our posts will focus on our programming language of choice.

https://lnkd.in/ex_XHiEP

#programminglanguages #datascience #problemsolving #problemsolvingskills",https://media.licdn.com/dms/image/C4E22AQGAQSAtMNXrEA/feedshare-shrink_2048_1536/0/1644928552720?e=1684972800&v=beta&t=jlui-tXRWkm3B85RdNChNFl9ANKQWbx-Ksr_SowrWTM,IMAGE,197,12,29,0,3,44,22.34
2022-02-17,6900035297652953088,https://www.linkedin.com/feed/update/urn:li:share:6900035297652953088,"The data from 2021 shows that Python is the most popular programming language. 

At EXPLORE, our students learn to solve problems using this programming language. 

To have a look at the data yourself, download it here - https://lnkd.in/gXkPwF8R

#python #programminglanguage #problemsolving #datascience #data #dataanalytics",,https://media.licdn.com/dms/image/C5622AQGzXokCJnMbag/feedshare-shrink_2048_1536/0/1645096610591?e=1684972800&v=beta&t=zSD5_C0KcXuCaFMG8osG0MjQ3sIpRr7QTGx_rMYGUFE,"The data from 2021 shows that Python is the most popular programming language. 

At EXPLORE, our students learn to solve problems using this programming language. 

To have a look at the data yourself, download it here - https://lnkd.in/gXkPwF8R

#python #programminglanguage #problemsolving #datascience #data #dataanalytics",https://media.licdn.com/dms/image/C5622AQGzXokCJnMbag/feedshare-shrink_2048_1536/0/1645096610591?e=1684972800&v=beta&t=zSD5_C0KcXuCaFMG8osG0MjQ3sIpRr7QTGx_rMYGUFE,IMAGE,263,17,41,0,2,60,22.81
2022-02-23,6902256792169009152,https://www.linkedin.com/feed/update/urn:li:share:6902256792169009152,"Our students are setting up Anaconda and starting to work with Jupyter Notebook. These tools simplify data science and machine learning projects. 

Want to set it up yourself? - https://lnkd.in/g6qKfiea

#anaconda #jupyternotebook #python #datascience",,https://media.licdn.com/dms/image/C5622AQG7gXPMw2uRvg/feedshare-shrink_2048_1536/0/1645626256383?e=1684972800&v=beta&t=Ygg53_glRDrxtI8JVIg46PnXepIC5x-_g9c58rPp_Vo,"Our students are setting up Anaconda and starting to work with Jupyter Notebook. These tools simplify data science and machine learning projects. 

Want to set it up yourself? - https://lnkd.in/g6qKfiea

#anaconda #jupyternotebook #python #datascience",https://media.licdn.com/dms/image/C5622AQG7gXPMw2uRvg/feedshare-shrink_2048_1536/0/1645626256383?e=1684972800&v=beta&t=Ygg53_glRDrxtI8JVIg46PnXepIC5x-_g9c58rPp_Vo,IMAGE,337,13,40,1,2,56,16.62
2022-02-25,6902943157273673728,https://www.linkedin.com/feed/update/urn:li:share:6902943157273673728,"Notebooks are one of the most popular tools data scientists use to perform exploratory data analysis (EDA) and machine learning model development. 

At EXPLORE, our students use Jupyter Notebooks to gather and share insights on projects. 

#jupyternotebook #anaconda #datascience #dataengineering #jupyter #machinelearning #dataanalysis",,https://media.licdn.com/dms/image/C5622AQHm0FbF-bbp0Q/feedshare-shrink_2048_1536/0/1645789897784?e=1684972800&v=beta&t=7qx_EMR0vCsEYtlOMLKZn_H37bJlZoqGlq0cyT9Uq5c,"Notebooks are one of the most popular tools data scientists use to perform exploratory data analysis (EDA) and machine learning model development. 

At EXPLORE, our students use Jupyter Notebooks to gather and share insights on projects. 

#jupyternotebook #anaconda #datascience #dataengineering #jupyter #machinelearning #dataanalysis",https://media.licdn.com/dms/image/C5622AQHm0FbF-bbp0Q/feedshare-shrink_2048_1536/0/1645789897784?e=1684972800&v=beta&t=7qx_EMR0vCsEYtlOMLKZn_H37bJlZoqGlq0cyT9Uq5c,IMAGE,323,7,42,1,5,55,17.03
2022-03-02,6904741036564770816,https://www.linkedin.com/feed/update/urn:li:share:6904741036564770816,"What's Your Thing? | Apply at EXPLORE AI, Today",Visit https://whatsyourthing.click to apply to work at EXPLORE AI. Take your first step towards a brighter future.,https://www.youtube.com/watch?v=sy4LjvF7kO0,"So, what's your thing?

https://lnkd.in/e6BtUbQR",https://media.licdn.com/dms/image/sync/C4E27AQH_Pixg78YXew/articleshare-shrink_800/0/1681431652905?e=1682553600&v=beta&t=uiFUEnNTROqNMC075hXF46AOE8EbONLt1VZxv6KWVl8,ARTICLE,376,8,13,1,2,24,6.38
2022-03-02,6904789702751199233,https://www.linkedin.com/feed/update/urn:li:share:6904789702751199233,"Pseudocode and flowcharts are excellent aids in developing programming logic.  If you are new to coding, use these techniques before using computer code to solve the problem. 

#pseudocode #computerprogramming #flowcharts #datascience #solvingproblems",,https://media.licdn.com/dms/image/C5622AQEiMxOfTI-YEw/feedshare-shrink_2048_1536/0/1646230149425?e=1684972800&v=beta&t=daPIURcSLJCOzlhYwUhIybhJtCBO6klyAWKLss8t0q0,"Pseudocode and flowcharts are excellent aids in developing programming logic.  If you are new to coding, use these techniques before using computer code to solve the problem. 

#pseudocode #computerprogramming #flowcharts #datascience #solvingproblems",https://media.licdn.com/dms/image/C5622AQEiMxOfTI-YEw/feedshare-shrink_2048_1536/0/1646230149425?e=1684972800&v=beta&t=daPIURcSLJCOzlhYwUhIybhJtCBO6klyAWKLss8t0q0,IMAGE,377,10,10,0,0,20,5.31
2022-03-03,6905157210909892608,https://www.linkedin.com/feed/update/urn:li:share:6905157210909892608,"When creating flowcharts, each symbol used has a specific meaning. Use this chart as a reference guide when designing flowcharts. 

#flowcharts #datascience #programming",,https://media.licdn.com/dms/image/C5622AQFlVWJ0IBO-3w/feedshare-shrink_2048_1536/0/1646317770256?e=1684972800&v=beta&t=PSOUXJW4T93sFppLM9fkYGAs_mcCFUPEwrV6gQHMl5g,"When creating flowcharts, each symbol used has a specific meaning. Use this chart as a reference guide when designing flowcharts. 

#flowcharts #datascience #programming",https://media.licdn.com/dms/image/C5622AQFlVWJ0IBO-3w/feedshare-shrink_2048_1536/0/1646317770256?e=1684972800&v=beta&t=PSOUXJW4T93sFppLM9fkYGAs_mcCFUPEwrV6gQHMl5g,IMAGE,418,7,20,0,3,30,7.18
2022-03-08,6906974743552266240,https://www.linkedin.com/feed/update/urn:li:share:6906974743552266240,UmojaHack Africa 2022,,http://bit.ly/uha22-signup,"We are proud to be sponsoring UmojaHack Africa 2022! Sign up here.

This competition is the biggest inter-university ML hackathon in Africa, inspiring the next generation of tech and AI leaders. ML and AI are key for the rejuvenation of Africa’s economies, and we are proud to play a pivotal role in supporting future talent.

#BuildingAITogether #UmojaHackAfrica2022 #KeepLearning",https://media.licdn.com/dms/image/C4E22AQGnS3vd9eAKfw/feedshare-shrink_2048_1536/0/1646751100382?e=1684972800&v=beta&t=q8BdTYWecwwEDkvkYIh7cwJvabfODc3yV5CcEGAtegg,ARTICLE,613,11,28,0,7,46,7.5
